,ticker,instrument,name,currency,shortable,easy_to_borrow,marginable,tradable,status,exchange_id,data_vendor_id,created_date,last_updated_date
0,DFPH,Equity,DFP Healthcare Acquisitions Corp. Class A Common Stock,USD,False,False,False,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
1,ADBE,Equity,Adobe Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2,CGROU,Equity,Collective Growth Corporation Unit,USD,False,False,False,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
3,LYRA,Equity,"Lyra Therapeutics, Inc. Common Stock",USD,False,False,False,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
4,XFOR,Equity,"X4 Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
5,FIXX,Equity,"Homology Medicines, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
6,PLUG,Equity,"Plug Power, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
7,VXRT,Equity,"Vaxart, Inc Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
8,AVGO,Equity,Broadcom Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
9,TVIX,Equity,VelocityShares Daily 2x VIX Short Term ETN,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
10,XLNX,Equity,"Xilinx, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
11,CCCL,Equity,"China Ceramics Co., Ltd Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
12,MRNA,Equity,"Moderna, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
13,SWKS,Equity,"Skyworks Solutions, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
14,TIPT,Equity,Tiptree Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
15,WNEB,Equity,"Western New England Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
16,NVDA,Equity,NVIDIA Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
17,WVVI,Equity,"Willamette Valley Vineyards, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
18,CCLP,Equity,CSI Compressco LP Common Units,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
19,ABTX,Equity,"Allegiance Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
20,ACAM,Equity,Acamar Partners Acquisition Corp. Class A Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
21,ACBI,Equity,"Atlantic Capital Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
22,AFYA,Equity,Afya Limited Class A Common Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
23,DCTH,Equity,"Delcath Systems, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
24,NBAC,Equity,Newborn Acquisition Corp. Ordinary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
25,NBACR,Equity,Newborn Acquisition Corp. Right,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
26,ACER,Equity,Acer Therapeutics Inc. Common Stock (DE),USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
27,AFH,Equity,"Atlas Financial Holdings, Inc. Ordinary Shares",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
28,AFMD,Equity,Affimed N.V.,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
29,BCOM,Equity,B Communications Ltd,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
30,BCOV,Equity,Brightcove Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
31,BDTX,Equity,"Black Diamond Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
32,BEAT,Equity,"BioTelemetry, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
33,BICK,Equity,First Trust Exchange-Traded Fund II First Trust BICK Index Fund,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
34,BIDU,Equity,"Baidu, Inc. ADS",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
35,BNDX,Equity,Vanguard Charlotte Funds Vanguard Total International Bond ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
36,ACIW,Equity,"ACI Worldwide, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
37,BSCM,Equity,Invesco BulletShares 2022 Corporate Bond ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
38,BSCO,Equity,Invesco BulletShares 2024 Corporate Bond ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
39,BSCT,Equity,Invesco BulletShares 2029 Corporate Bond ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
40,ABIO,Equity,"ARCA biopharma, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
41,ABMD,Equity,"ABIOMED, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
42,ACGLO,Equity,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
43,ACGLP,Equity,Arch Capital Group Ltd. Depositary Shares Representing Interest in 5.25% Non-Cumulative Preferred Series E Shrs,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
44,ACHC,Equity,"Acadia Healthcare Company, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
45,ACIA,Equity,"Acacia Communications, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
46,ACIU,Equity,AC Immune SA Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
47,ACLS,Equity,"Axcelis Technologies, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
48,ACMR,Equity,"ACM Research, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
49,SVA,Equity,"Sinovac Biotech, Ltd. Ordinary Shares",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
50,ACOR,Equity,"Acorda Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
51,ACRX,Equity,"AcelRx Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
52,ACTG,Equity,Acacia Research Corporation (Acacia Tech) Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
53,ACTT,Equity,Act II Global Acquisition Corp. Class A Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
54,ACTTU,Equity,Act II Global Acquisition Corp. Unit,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
55,FCCY,Equity,1st Constitution Bancorp (NJ) Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
56,ACWX,Equity,iShares MSCI ACWI ex US ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
57,ADAP,Equity,Adaptimmune Therapeutics plc American Depositary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
58,ADIL,Equity,"Adial Pharmaceuticals, Inc Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
59,ADMA,Equity,ADMA Biologics Inc Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
60,ADMP,Equity,Adamis Pharmaceuticals Corporation Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
61,ADMS,Equity,"Adamas Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
62,ADP,Equity,"Automatic Data Processing, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
63,ADPT,Equity,Adaptive Biotechnologies Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
64,ADRE,Equity,Invesco BLDRS Emerging Markets 50 ADR Index Fund,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
65,ADUS,Equity,Addus HomeCare Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
66,ADVM,Equity,"Adverum Biotechnologies, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
67,ADXN,Equity,Addex Therapeutics Ltd American Depositary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
68,ADXS,Equity,"Advaxis, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
69,AEHR,Equity,Aehr Test Systems Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
70,AEIS,Equity,"Advanced Energy Industries, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
71,AEMD,Equity,"Aethlon Medical, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
72,GNRSU,Equity,Greenrose Acquisition Corp. Unit,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
73,AEY,Equity,"ADDvantage Technologies Group, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
