,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange,last_date,symbol_id,ticker
9,340481,1330,HDFC,HDFC,0.0,,0.0,0.05,1,EQ,NSE,NSE,2020-10-01,354,HDFC
1,341249,1333,HDFCBANK,HDFC BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE,2020-10-01,356,HDFCBANK
13,356865,1394,HINDUNILVR,HINDUSTAN UNILEVER.,0.0,,0.0,0.05,1,EQ,NSE,NSE,2020-10-01,377,HINDUNILVR
7,408065,1594,INFY,INFOSYS,0.0,,0.0,0.05,1,EQ,NSE,NSE,2020-10-01,433,INFY
5,492033,1922,KOTAKBANK,KOTAK MAHINDRA BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE,2020-10-01,509,KOTAKBANK
11,738561,2885,RELIANCE,RELIANCE INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE,2020-10-01,739,RELIANCE
3,2953217,11536,TCS,TATA CONSULTANCY SERV LT,0.0,,0.0,0.05,1,EQ,NSE,NSE,2020-10-01,884,TCS
